"","File","Sentiment"
"3324","144_400378_0815046_DON.txt",-0.180327868852459
"3325","144_400378_0894004_DON.txt",0.0327868852459016
"3326","144_400378_0894007_DON.txt",0.0327868852459016
"3327","144_400378_0894011_DON.txt",0.0327868852459016
"3328","144_400378_0894015_DON.txt",0.0327868852459016
"3329","144_400378_0894019_DON.txt",0.0327868852459016
"3330","144_400378_0894023_DON.txt",0.0327868852459016
"3331","144_400378_0894026_DON.txt",0.0327868852459016
"3332","144_400378_0894028_DON.txt",0.0327868852459016
"3333","144_400378_0894031_DON.txt",0.0327868852459016
"3334","144_400378_0894034_DON.txt",0.0327868852459016
"3335","144_400378_0894037_DON.txt",0.0327868852459016
"3336","144_400378_0894039_DON.txt",-0.0983606557377049
"3337","144_400378_0894040_DON.txt",-0.0983606557377049
"3338","144_400378_0894043_DON.txt",-0.00819672131147541
"3339","144_400378_0894045_DON.txt",-0.00819672131147541
"3340","144_400407_0894032_DON.txt",-0.114754098360656
"3341","144_400424_0815050_DON.txt",-0.0327868852459016
"3342","144_400651_0894022_ROY.txt",0.0737704918032787
"3343","168_400034_0897002_ROY.txt",0.0737704918032787
"3344","168_400034_0897004_RMY.txt",0.0163934426229508
"3345","168_400034_0897006_ROY.txt",0
"3346","168_400034_0897011_ROY.txt",0
"3347","168_400034_0897013_ROY.txt",0
"3348","168_400034_0897015_ROY.txt",0.0573770491803279
"3349","168_400060_0969037_RMY.txt",-0.00819672131147541
"3350","168_400071_0969012_RMY.txt",0.00819672131147541
"3351","168_400080_0969032_DON.txt",-0.163934426229508
"3352","168_400080_0969080_DON.txt",-0.163934426229508
"3353","168_400080_0969082_DON.txt",-0.163934426229508
"3354","168_400080_0969084_DON.txt",0
"3355","168_400093_0969030_DON.txt",-0.0901639344262295
"3356","168_400093_0969126_DMN.txt",-0.0819672131147541
"3357","168_400115_0897007_ROY.txt",-0.0819672131147541
"3358","168_400115_0897009_ROY.txt",-0.0819672131147541
"3359","168_400115_0898001_RMY.txt",0.0245901639344262
"3360","168_400115_0967010_ROY.txt",-0.0737704918032787
"3361","168_400137_0967006_ROY.txt",-0.0327868852459016
"3362","168_400137_0967017_RMY.txt",-0.459016393442623
"3363","168_400137_0969004_RMY.txt",-0.0819672131147541
"3364","168_400137_0969116_ROY.txt",-0.122950819672131
"3365","168_400137_0969132_RMY.txt",-0.0819672131147541
"3366","168_400151_0967001_ROY.txt",-0.0819672131147541
"3367","168_400151_0967002_RMY.txt",-0.39344262295082
"3368","168_400151_0967005_ROY.txt",0.00819672131147541
"3369","168_400151_0967009_ROY.txt",0.00819672131147541
"3370","168_400151_0967013_ROY.txt",0.0163934426229508
"3371","168_400151_0967016_ROY.txt",0.0163934426229508
"3372","168_400151_0967019_ROY.txt",0.0163934426229508
"3373","168_400151_0967022_ROY.txt",-0.040983606557377
"3374","168_400151_0967024_ROY.txt",-0.040983606557377
"3375","168_400154_0969028_RMY.txt",-0.0819672131147541
"3376","168_400154_0969078_ROY.txt",-0.491803278688525
"3377","168_400154_0969081_ROY.txt",-0.491803278688525
"3378","168_400154_0969083_ROY.txt",-0.00819672131147541
"3379","168_400154_0969085_ROY.txt",-0.0245901639344262
"3380","168_400154_0969089_ROY.txt",-0.0245901639344262
"3381","168_400154_0969091_ROY.txt",-0.0573770491803279
"3382","168_400154_0969093_ROY.txt",-0.0573770491803279
"3383","168_400199_0967023_DMN.txt",-0.254098360655738
"3384","168_400199_0969018_DMN.txt",-0.868852459016393
"3385","168_400199_0969022_DON.txt",-0.00819672131147541
"3386","168_400199_0969128_DON.txt",-0.401639344262295
"3387","168_400204_0967008_DON.txt",-0.0737704918032787
"3388","168_400204_0969059_DON.txt",0
"3389","168_400204_0969061_DON.txt",0
"3390","168_400204_0969063_DON.txt",0
"3391","168_400220_0969024_ROY.txt",0
"3392","168_400240_0897001_DON.txt",0
"3393","168_400240_0897003_DON.txt",0
"3394","168_400240_0897005_DON.txt",0
"3395","168_400240_0897008_DON.txt",0
"3396","168_400240_0897010_DON.txt",0
"3397","168_400240_0897012_DON.txt",0
"3398","168_400240_0897014_DON.txt",0
"3399","168_400240_0897016_DON.txt",0
"3400","168_400257_0969049_DOY.txt",0.0163934426229508
"3401","168_400263_0967003_DON.txt",0.0163934426229508
"3402","168_400263_0967004_DMN.txt",-0.836065573770492
"3403","168_400263_0967007_DON.txt",-0.0327868852459016
"3404","168_400263_0967011_DON.txt",0.0245901639344262
"3405","168_400263_0967015_DON.txt",-0.0655737704918033
"3406","168_400263_0967018_DMN.txt",-3
"3407","168_400263_0967020_DON.txt",-0.0491803278688525
"3408","168_400263_0967021_DON.txt",-0.0491803278688525
"3409","168_400263_0967025_DON.txt",-0.0491803278688525
"3410","168_400296_0969094_ROY.txt",-0.204918032786885
"3411","168_400296_0969096_ROY.txt",0.040983606557377
"3412","168_400296_0969098_ROY.txt",-0.0327868852459016
"3413","168_400296_0969100_ROY.txt",-0.00819672131147541
"3414","168_400296_0969103_ROY.txt",-0.00819672131147541
"3415","168_400296_0969105_ROY.txt",-0.00819672131147541
"3416","168_400296_0969107_ROY.txt",-0.00819672131147541
"3417","168_400296_0969110_ROY.txt",-0.00819672131147541
"3418","168_400311_0969036_RMN.txt",-0.590163934426229
"3419","168_400350_0969034_DMN.txt",-0.19672131147541
"3420","168_400355_0969026_DMN.txt",-0.0491803278688525
"3421","168_400360_0969035_DMN.txt",-0.352459016393443
"3422","168_400361_0969006_DON.txt",-0.172131147540984
"3423","168_400361_0969010_DON.txt",0.0655737704918033
"3424","168_400364_0967012_DON.txt",-0.344262295081967
"3425","168_400364_0969002_DON.txt",-0.516393442622951
"3426","168_400364_0969005_DON.txt",-0.0655737704918033
"3427","168_400364_0969009_DON.txt",-0.0655737704918033
"3428","168_400364_0969013_DON.txt",-0.0655737704918033
"3429","168_400364_0969017_DON.txt",-0.0655737704918033
"3430","168_400364_0969021_DON.txt",-0.0655737704918033
"3431","168_400364_0969025_DON.txt",-0.0655737704918033
"3432","168_400364_0969029_DON.txt",-0.0655737704918033
"3433","168_400364_0969031_DON.txt",-0.0655737704918033
"3434","168_400364_0969040_DON.txt",0
"3435","168_400364_0969042_DON.txt",0
"3436","168_400364_0969044_DON.txt",0
"3437","168_400364_0969046_DON.txt",0
"3438","168_400364_0969048_DON.txt",0
"3439","168_400364_0969050_DON.txt",0
"3440","168_400364_0969052_DON.txt",0
"3441","168_400364_0969079_DON.txt",-0.10655737704918
"3442","168_400364_0969087_DON.txt",-0.10655737704918
"3443","168_400364_0969092_DON.txt",-0.040983606557377
"3444","168_400364_0969095_DON.txt",-0.040983606557377
"3445","168_400364_0969097_DON.txt",0.00819672131147541
"3446","168_400364_0969099_DON.txt",0
"3447","168_400364_0969101_DON.txt",0
"3448","168_400364_0969109_DON.txt",0.00819672131147541
"3449","168_400364_0969114_DON.txt",-0.311475409836066
"3450","168_400364_0969122_DON.txt",-0.0573770491803279
"3451","168_400365_0969001_RMY.txt",-0.286885245901639
"3452","168_400365_0969003_ROY.txt",-0.286885245901639
"3453","168_400365_0969007_ROY.txt",0.00819672131147541
"3454","168_400365_0969011_ROY.txt",0.00819672131147541
"3455","168_400365_0969015_ROY.txt",0.00819672131147541
"3456","168_400365_0969019_ROY.txt",-0.131147540983607
"3457","168_400365_0969023_ROY.txt",-0.131147540983607
"3458","168_400365_0969027_ROY.txt",-0.131147540983607
"3459","168_400365_0969033_ROY.txt",-0.19672131147541
"3460","168_400365_0969039_ROY.txt",-0.19672131147541
"3461","168_400365_0969041_ROY.txt",-0.19672131147541
"3462","168_400365_0969043_ROY.txt",-0.19672131147541
"3463","168_400365_0969045_ROY.txt",-0.19672131147541
"3464","168_400365_0969047_RMY.txt",-0.163934426229508
"3465","168_400365_0969053_ROY.txt",-0.163934426229508
"3466","168_400365_0969055_ROY.txt",-0.163934426229508
"3467","168_400365_0969057_ROY.txt",-0.163934426229508
"3468","168_400365_0969060_ROY.txt",-0.163934426229508
"3469","168_400365_0969062_ROY.txt",-0.163934426229508
"3470","168_400365_0969065_ROY.txt",-0.163934426229508
"3471","168_400365_0969067_ROY.txt",-0.163934426229508
"3472","168_400365_0969069_ROY.txt",-0.163934426229508
"3473","168_400365_0969071_ROY.txt",-0.163934426229508
"3474","168_400365_0969074_ROY.txt",-0.163934426229508
"3475","168_400365_0969076_ROY.txt",-0.163934426229508
"3476","168_400365_0969090_ROY.txt",-0.122950819672131
"3477","168_400365_0969112_ROY.txt",-0.122950819672131
"3478","168_400365_0969115_ROY.txt",-0.122950819672131
"3479","168_400365_0969119_ROY.txt",-0.122950819672131
"3480","168_400365_0969124_ROY.txt",-0.122950819672131
"3481","168_400365_0969134_ROY.txt",-0.122950819672131
"3482","168_400370_0969038_RMY.txt",-0.139344262295082
"3483","168_400407_0969130_DON.txt",-0.139344262295082
"3484","168_400407_0969131_DON.txt",-0.180327868852459
"3485","168_400407_0969133_DON.txt",-0.180327868852459
"3486","168_400416_0969118_DMN.txt",-0.163934426229508
"3487","168_400422_0969088_DON.txt",-0.0901639344262295
"3488","168_400422_0969102_DON.txt",0.0163934426229508
"3489","168_400422_0969104_DON.txt",0.0163934426229508
"3490","168_400422_0969106_DON.txt",0.0163934426229508
"3491","168_400422_0969108_DON.txt",0.0163934426229508
"3492","168_400422_0969111_DMN.txt",-0.245901639344262
"3493","168_400422_0969113_DON.txt",-0.245901639344262
"3494","168_400422_0969117_DON.txt",-0.245901639344262
"3495","168_400422_0969121_DON.txt",-0.245901639344262
"3496","168_400422_0969123_DON.txt",-0.0737704918032787
"3497","168_400422_0969125_DON.txt",-0.0737704918032787
"3498","168_400422_0969129_DON.txt",-0.0737704918032787
"3499","168_400423_0969064_DOY.txt",-0.00819672131147541
"3500","168_400423_0969066_DOY.txt",-0.00819672131147541
"3501","168_400423_0969068_DOY.txt",-0.00819672131147541
"3502","168_400423_0969070_DOY.txt",-0.00819672131147541
"3503","168_400423_0969072_DOY.txt",-0.0245901639344262
"3504","168_400435_0969008_ROY.txt",-0.0245901639344262
"3505","168_400435_0969086_ROY.txt",-0.0737704918032787
"3506","168_400436_0969051_DMN.txt",-0.0491803278688525
"3507","168_400438_0969073_DOY.txt",-0.0901639344262295
"3508","168_400438_0969075_DOY.txt",-0.0901639344262295
"3509","168_400438_0969077_DOY.txt",-0.0901639344262295
"3510","168_400643_0976001_RMY.txt",-0.0655737704918033
"3511","168_400646_0969020_RMY.txt",-0.155737704918033
"3512","168_400649_0969014_RON.txt",-0.0491803278688525
"3513","168_400652_0969016_ROY.txt",-0.163934426229508
"3514","168_400657_0969054_DOY.txt",0.00819672131147541
"3515","168_400657_0969056_DOY.txt",0.00819672131147541
"3516","168_400657_0969058_DOY.txt",0.00819672131147541
"3517","168_400660_0967014_ROY.txt",-0.0737704918032787
"3518","168_400660_0969120_ROY.txt",-0.0245901639344262
"3519","182_400082_1101040_DMN.txt",-0.508196721311475
"3520","182_400100_1101015_DOY.txt",-0.0245901639344262
"3521","182_400115_1101005_ROY.txt",0.0245901639344262
"3522","182_400151_1101020_RMY.txt",-0.0655737704918033
"3523","182_400171_1101043_ROY.txt",-0.0655737704918033
"3524","182_400195_1101031_DON.txt",-0.114754098360656
"3525","182_400199_1101037_DON.txt",0.10655737704918
"3526","182_400230_1101026_DMN.txt",0.0901639344262295
"3527","182_400251_1101038_DON.txt",-0.0573770491803279
"3528","182_400253_1101022_DON.txt",-0.147540983606557
"3529","182_400263_1101007_DON.txt",0.0327868852459016
"3530","182_400273_1101013_ROY.txt",0.0163934426229508
"3531","182_400283_1101039_DON.txt",-0.319672131147541
"3532","182_400337_1101033_DOY.txt",0.0327868852459016
"3533","182_400367_1101001_ROY.txt",0.0327868852459016
"3534","182_400367_1101002_ROY.txt",0.0655737704918033
"3535","182_400367_1101004_ROY.txt",0.0901639344262295
"3536","182_400367_1101008_ROY.txt",0.0901639344262295
"3537","182_400367_1101012_ROY.txt",0.0901639344262295
"3538","182_400367_1101016_ROY.txt",0.0983606557377049
"3539","182_400367_1101019_ROY.txt",0.0245901639344262
"3540","182_400367_1101023_ROY.txt",0.0245901639344262
"3541","182_400367_1101027_ROY.txt",0.0245901639344262
"3542","182_400367_1101036_ROY.txt",0.163934426229508
"3543","182_400367_1101041_ROY.txt",0.163934426229508
"3544","182_400370_1101024_ROY.txt",-0.0163934426229508
"3545","182_400378_1101003_DON.txt",-0.0737704918032787
"3546","182_400378_1101006_DON.txt",-0.0737704918032787
"3547","182_400378_1101010_DON.txt",-0.0737704918032787
"3548","182_400378_1101014_DON.txt",-0.0737704918032787
"3549","182_400378_1101017_DON.txt",-0.0737704918032787
"3550","182_400378_1101021_DON.txt",-0.0737704918032787
"3551","182_400378_1101025_DON.txt",-0.0737704918032787
"3552","182_400378_1101028_DON.txt",-0.0737704918032787
"3553","182_400378_1101030_DON.txt",-0.0737704918032787
"3554","182_400378_1101032_DON.txt",-0.0737704918032787
"3555","182_400378_1101034_DON.txt",-0.10655737704918
"3556","182_400378_1101035_DON.txt",-0.10655737704918
"3557","182_400378_1101042_DON.txt",-0.10655737704918
"3558","182_400385_1101009_ROY.txt",0.0245901639344262
"3559","182_400402_1101011_DON.txt",-0.0327868852459016
"3560","182_400628_1101018_DON.txt",-0.278688524590164
"3561","199_400008_1134009_DOY.txt",-0.278688524590164
"3562","199_400008_1134011_DOY.txt",-0.278688524590164
"3563","199_400029_1129001_ROY.txt",-0.278688524590164
"3564","199_400029_1129002_RMY.txt",0.10655737704918
"3565","199_400029_1129004_ROY.txt",0.10655737704918
"3566","199_400029_1129007_ROY.txt",0.0163934426229508
"3567","199_400029_1129012_ROY.txt",0.0983606557377049
"3568","199_400029_1129013_ROY.txt",0.0983606557377049
"3569","199_400031_1134094_DON.txt",0.040983606557377
"3570","199_400048_2013017_DOY.txt",-0.040983606557377
"3571","199_400051_1134063_ROY.txt",0.040983606557377
"3572","199_400056_2013021_RMY.txt",0
"3573","199_400056_2013023_ROY.txt",0
"3574","199_400056_2013025_ROY.txt",0.0491803278688525
"3575","199_400056_2013027_ROY.txt",0.0737704918032787
"3576","199_400056_2013029_ROY.txt",0.0901639344262295
"3577","199_400071_1134007_ROY.txt",0.0819672131147541
"3578","199_400071_1134010_ROY.txt",0.0819672131147541
"3579","199_400077_1134002_ROY.txt",-0.0327868852459016
"3580","199_400077_1134004_ROY.txt",0.0327868852459016
"3581","199_400093_1134077_DON.txt",-0.0737704918032787
"3582","199_400098_1134006_RMY.txt",-0.0737704918032787
"3583","199_400109_1134042_DOY.txt",0
"3584","199_400109_1134083_DOY.txt",0
"3585","199_400109_1134085_DOY.txt",-0.0163934426229508
"3586","199_400109_2013006_DOY.txt",-0.0819672131147541
"3587","199_400109_2013022_DOY.txt",-0.0819672131147541
"3588","199_400109_2013024_DOY.txt",0.00819672131147541
"3589","199_400109_2013026_DOY.txt",0.0245901639344262
"3590","199_400109_2013028_DOY.txt",0.0245901639344262
"3591","199_400113_1134034_ROY.txt",-0.00819672131147541
"3592","199_400116_1134048_ROY.txt",0.0737704918032787
"3593","199_400118_2013009_DOY.txt",0.0163934426229508
"3594","199_400133_2013013_DOY.txt",0.0245901639344262
"3595","199_400145_1134096_ROY.txt",0.0245901639344262
"3596","199_400145_1134098_ROY.txt",0.0245901639344262
"3597","199_400145_1134100_ROY.txt",0.0245901639344262
"3598","199_400148_1134018_ROY.txt",-0.00819672131147541
"3599","199_400154_1134029_ROY.txt",-0.467213114754098
"3600","199_400170_1129003_DON.txt",0.00819672131147541
"3601","199_400170_1129005_DON.txt",0.00819672131147541
"3602","199_400170_1129008_DON.txt",0
"3603","199_400170_1129010_DON.txt",-0.0491803278688525
"3604","199_400170_1129011_DON.txt",-0.0491803278688525
"3605","199_400170_1134036_DON.txt",-0.0491803278688525
"3606","199_400170_1134037_DMN.txt",0.0655737704918033
"3607","199_400170_1134039_DON.txt",-0.00819672131147541
"3608","199_400174_1134040_RMN.txt",-0.0327868852459016
"3609","199_400174_1134044_RON.txt",-0.0327868852459016
"3610","199_400179_1134107_DOY.txt",-0.0327868852459016
"3611","199_400213_1134061_ROY.txt",0.0245901639344262
"3612","199_400222_1134067_ROY.txt",0.0163934426229508
"3613","199_400263_1129006_DON.txt",0.0737704918032787
"3614","199_400269_1134076_DOY.txt",0.0163934426229508
"3615","199_400279_1134059_ROY.txt",-0.0573770491803279
"3616","199_400283_1134031_DOY.txt",-0.0327868852459016
"3617","199_400283_1134106_DOY.txt",-0.0327868852459016
"3618","199_400293_1129014_RMY.txt",-0.0327868852459016
"3619","199_400299_1134080_DON.txt",-0.00819672131147541
"3620","199_400300_1129009_DON.txt",-0.0983606557377049
"3621","199_400300_1132002_DON.txt",0.00819672131147541
"3622","199_400300_1132004_DON.txt",0.00819672131147541
"3623","199_400300_1134075_DON.txt",0.00819672131147541
"3624","199_400300_1134104_DON.txt",0.0163934426229508
"3625","199_400300_1134109_DON.txt",0.0163934426229508
"3626","199_400300_1134110_DON.txt",0.0163934426229508
"3627","199_400300_1134112_DON.txt",0.0163934426229508
"3628","199_400300_2013002_DON.txt",0.0163934426229508
"3629","199_400300_2013003_DON.txt",-0.0245901639344262
"3630","199_400300_2013005_DON.txt",-0.0245901639344262
"3631","199_400300_2013008_DON.txt",0
"3632","199_400300_2013011_DON.txt",0
"3633","199_400300_2013012_DON.txt",0
"3634","199_400300_2013016_DON.txt",0
"3635","199_400300_2013031_DON.txt",0.00819672131147541
"3636","199_400300_2013034_DON.txt",0.00819672131147541
"3637","199_400300_2013035_DON.txt",0.00819672131147541
"3638","199_400305_1134024_ROY.txt",0.00819672131147541
"3639","199_400308_1134052_DON.txt",0
"3640","199_400309_1134079_DON.txt",0.139344262295082
"3641","199_400322_1134008_ROY.txt",0.139344262295082
"3642","199_400322_1134084_ROY.txt",0.0327868852459016
"3643","199_400322_1134086_ROY.txt",-0.0163934426229508
"3644","199_400324_1134032_ROY.txt",-0.114754098360656
"3645","199_400331_1134012_DON.txt",-0.0573770491803279
"3646","199_400331_1134014_DON.txt",-0.0573770491803279
"3647","199_400331_1134016_DON.txt",-0.0573770491803279
"3648","199_400331_1134025_DON.txt",-0.0573770491803279
"3649","199_400331_1134027_DON.txt",0.0327868852459016
"3650","199_400331_1134033_DON.txt",0.0327868852459016
"3651","199_400351_1129016_ROY.txt",0.0327868852459016
"3652","199_400369_1134050_ROY.txt",0.00819672131147541
"3653","199_400376_1134022_ROY.txt",-0.0491803278688525
"3654","199_400384_1134087_DON.txt",0.00819672131147541
"3655","199_400384_1134089_DON.txt",0.00819672131147541
"3656","199_400384_1134091_DON.txt",0.00819672131147541
"3657","199_400384_1134093_DON.txt",-0.040983606557377
"3658","199_400384_1134095_DON.txt",-0.040983606557377
"3659","199_400391_1134045_DOY.txt",-0.040983606557377
"3660","199_400391_1134046_DOY.txt",0.0163934426229508
"3661","199_400391_1134049_DOY.txt",0.0163934426229508
"3662","199_400391_1134051_DOY.txt",0.0163934426229508
"3663","199_400391_1134054_DOY.txt",0.0163934426229508
"3664","199_400391_1134056_DOY.txt",0.00819672131147541
"3665","199_400391_1134058_DOY.txt",0.00819672131147541
"3666","199_400391_1134060_DOY.txt",0.00819672131147541
"3667","199_400391_1134064_DOY.txt",0.00819672131147541
"3668","199_400391_1134066_DOY.txt",0.00819672131147541
"3669","199_400391_1134069_DOY.txt",0.00819672131147541
"3670","199_400391_1134071_DOY.txt",0.00819672131147541
"3671","199_400391_1134073_DOY.txt",0.00819672131147541
"3672","199_400393_1134015_ROY.txt",-0.00819672131147541
"3673","199_400398_1132001_RMY.txt",-0.0655737704918033
"3674","199_400398_1132003_ROY.txt",-0.0655737704918033
"3675","199_400398_1134001_ROY.txt",0
"3676","199_400398_1134003_ROY.txt",0
"3677","199_400398_1134005_ROY.txt",0
"3678","199_400398_1134017_ROY.txt",-0.0163934426229508
"3679","199_400398_1134019_ROY.txt",-0.0163934426229508
"3680","199_400398_1134021_ROY.txt",-0.0163934426229508
"3681","199_400398_1134023_ROY.txt",-0.0163934426229508
"3682","199_400398_1134028_ROY.txt",-0.0163934426229508
"3683","199_400398_1134035_ROY.txt",0
"3684","199_400398_1134038_ROY.txt",0
"3685","199_400398_1134041_ROY.txt",-0.0163934426229508
"3686","199_400398_1134043_ROY.txt",-0.0163934426229508
"3687","199_400398_1134047_ROY.txt",0.00819672131147541
"3688","199_400398_1134053_ROY.txt",0.00819672131147541
"3689","199_400398_1134055_ROY.txt",0.00819672131147541
"3690","199_400398_1134057_ROY.txt",0.00819672131147541
"3691","199_400398_1134062_ROY.txt",0.00819672131147541
"3692","199_400398_1134068_ROY.txt",0.00819672131147541
"3693","199_400398_1134070_ROY.txt",0.00819672131147541
"3694","199_400398_1134072_ROY.txt",0.00819672131147541
"3695","199_400398_1134074_ROY.txt",0.00819672131147541
"3696","199_400398_1134081_ROY.txt",0.00819672131147541
"3697","199_400398_1134088_ROY.txt",0.00819672131147541
"3698","199_400398_1134090_ROY.txt",0.00819672131147541
"3699","199_400398_1134092_ROY.txt",0.00819672131147541
"3700","199_400398_1134097_ROY.txt",0.00819672131147541
"3701","199_400398_1134099_ROY.txt",-0.0163934426229508
"3702","199_400398_1134102_ROY.txt",-0.0163934426229508
"3703","199_400398_1134108_ROY.txt",-0.0163934426229508
"3704","199_400398_1134111_ROY.txt",-0.0163934426229508
"3705","199_400398_2013001_ROY.txt",-0.0163934426229508
"3706","199_400398_2013004_ROY.txt",0.0163934426229508
"3707","199_400398_2013007_ROY.txt",0.0163934426229508
"3708","199_400398_2013010_ROY.txt",0.0163934426229508
"3709","199_400398_2013014_ROY.txt",0.0163934426229508
"3710","199_400398_2013018_ROY.txt",0.0163934426229508
"3711","199_400398_2013020_ROY.txt",0.0163934426229508
"3712","199_400398_2013030_ROY.txt",0.0163934426229508
"3713","199_400405_1134082_ROY.txt",0.0245901639344262
"3714","199_400419_1134020_ROY.txt",-0.0983606557377049
"3715","199_400420_2013015_ROY.txt",0.0819672131147541
"3716","199_400421_2013019_ROY.txt",0.122950819672131
"3717","199_400431_1134013_ROY.txt",-0.040983606557377
"3718","199_400431_1134026_ROY.txt",-0.00819672131147541
"3719","199_400436_1134078_DON.txt",-0.0163934426229508
"3720","199_400443_1134030_DOY.txt",-0.0573770491803279
"3721","199_400618_1134101_DOY.txt",-0.0573770491803279
"3722","199_400618_1134103_DOY.txt",-0.0573770491803279
"3723","199_400628_1134105_DOY.txt",-0.0573770491803279
"3724","199_400636_1129015_ROY.txt",-0.0573770491803279
"3725","199_400646_1134065_ROY.txt",-0.0327868852459016
"3726","204_400003_1201237_DMY.txt",0
"3727","204_400004_1201102_RMN.txt",-0.0737704918032787
"3728","204_400005_1201053_RON.txt",-0.0737704918032787
"3729","204_400005_1201055_RON.txt",-0.0163934426229508
"3730","204_400013_1201024_DMY.txt",0.0983606557377049
"3731","204_400016_1201161_RON.txt",0.0163934426229508
"3732","204_400017_1184001_RON.txt",-0.00819672131147541
"3733","204_400017_1184003_RMN.txt",-0.0573770491803279
"3734","204_400017_1184005_RON.txt",-0.0573770491803279
"3735","204_400017_1184007_RMN.txt",0.139344262295082
"3736","204_400017_1732001_RMN.txt",-0.114754098360656
"3737","204_400017_1732003_RON.txt",0.00819672131147541
"3738","204_400017_1732005_RON.txt",0.00819672131147541
"3739","204_400017_1732007_RMN.txt",0
"3740","204_400018_1200001_ROY.txt",0
"3741","204_400018_1200002_ROY.txt",0
"3742","204_400018_1200003_RMY.txt",0.754098360655738
"3743","204_400018_1200005_ROY.txt",0.754098360655738
"3744","204_400018_1200006_ROY.txt",0.754098360655738
"3745","204_400018_1200010_ROY.txt",0.754098360655738
"3746","204_400018_1200014_ROY.txt",0.754098360655738
"3747","204_400018_1200018_ROY.txt",0.754098360655738
"3748","204_400018_1200022_ROY.txt",0.754098360655738
"3749","204_400018_1200024_ROY.txt",0.754098360655738
"3750","204_400018_1200029_ROY.txt",0.754098360655738
"3751","204_400018_1200033_ROY.txt",0.00819672131147541
"3752","204_400018_1200037_ROY.txt",0.00819672131147541
"3753","204_400018_1200041_ROY.txt",0.00819672131147541
"3754","204_400018_1200044_ROY.txt",0.00819672131147541
"3755","204_400018_1200046_ROY.txt",0.00819672131147541
"3756","204_400018_1200049_ROY.txt",0.00819672131147541
"3757","204_400018_1200052_ROY.txt",0.00819672131147541
"3758","204_400018_1200056_ROY.txt",0.00819672131147541
"3759","204_400018_1200059_ROY.txt",0.00819672131147541
"3760","204_400018_1200063_ROY.txt",0.00819672131147541
"3761","204_400018_1200064_RMY.txt",0.0327868852459016
"3762","204_400018_1201001_ROY.txt",0.0327868852459016
"3763","204_400018_1201002_ROY.txt",0.0327868852459016
"3764","204_400018_1201003_ROY.txt",0.0327868852459016
"3765","204_400018_1201004_ROY.txt",0.0327868852459016
"3766","204_400018_1201005_ROY.txt",0.0327868852459016
"3767","204_400018_1201006_RMY.txt",-0.0491803278688525
"3768","204_400018_1201014_ROY.txt",-0.0491803278688525
"3769","204_400018_1201022_ROY.txt",-0.0491803278688525
"3770","204_400018_1201030_ROY.txt",-0.0491803278688525
"3771","204_400018_1201035_ROY.txt",-0.0491803278688525
"3772","204_400018_1201040_ROY.txt",-0.0491803278688525
"3773","204_400018_1201058_ROY.txt",-0.0491803278688525
"3774","204_400018_1201067_ROY.txt",0.00819672131147541
"3775","204_400018_1201075_ROY.txt",0.00819672131147541
"3776","204_400018_1201085_ROY.txt",0.00819672131147541
"3777","204_400018_1201097_ROY.txt",0.00819672131147541
"3778","204_400018_1201105_ROY.txt",0.00819672131147541
"3779","204_400018_1201115_ROY.txt",0.00819672131147541
"3780","204_400018_1201122_ROY.txt",0.00819672131147541
"3781","204_400018_1201131_ROY.txt",0.00819672131147541
"3782","204_400018_1201139_ROY.txt",0.00819672131147541
"3783","204_400018_1201210_ROY.txt",0.00819672131147541
"3784","204_400018_1201212_ROY.txt",0.0737704918032787
"3785","204_400019_1201042_ROY.txt",0.00819672131147541
"3786","204_400019_1201044_ROY.txt",0.00819672131147541
"3787","204_400027_1201066_RMY.txt",0.040983606557377
"3788","204_400032_1201081_RMN.txt",0.0983606557377049
"3789","204_400033_1201175_DOY.txt",0.00819672131147541
"3790","204_400034_1201068_RON.txt",0.0245901639344262
"3791","204_400035_1201096_ROY.txt",-0.0163934426229508
"3792","204_400039_1201031_RMY.txt",0.0491803278688525
"3793","204_400050_1200004_DOY.txt",0.0901639344262295
"3794","204_400050_1200008_DOY.txt",0.0901639344262295
"3795","204_400050_1200012_DOY.txt",0.0901639344262295
"3796","204_400050_1200016_DOY.txt",0.0901639344262295
"3797","204_400050_1200020_DOY.txt",0.0901639344262295
"3798","204_400050_1200026_DOY.txt",0.0901639344262295
"3799","204_400050_1200027_DOY.txt",0.0901639344262295
"3800","204_400050_1200031_DOY.txt",0.0901639344262295
"3801","204_400050_1200035_DOY.txt",0.0901639344262295
"3802","204_400050_1200039_DOY.txt",0.0901639344262295
"3803","204_400050_1200043_DOY.txt",0.0901639344262295
"3804","204_400050_1200045_DOY.txt",0.0901639344262295
"3805","204_400050_1200048_DOY.txt",0.0163934426229508
"3806","204_400050_1200051_DOY.txt",0.0163934426229508
"3807","204_400050_1200054_DOY.txt",0.0163934426229508
"3808","204_400050_1200055_DOY.txt",0.0163934426229508
"3809","204_400050_1200058_DOY.txt",0
"3810","204_400050_1200061_DOY.txt",0
"3811","204_400051_1201114_RMY.txt",0.147540983606557
"3812","204_400052_1201036_RON.txt",0.0573770491803279
"3813","204_400062_1192001_DMY.txt",0.0163934426229508
"3814","204_400062_1201133_DMY.txt",-0.0163934426229508
"3815","204_400064_1201213_DMY.txt",0.229508196721311
"3816","204_400067_1201231_DMY.txt",0.131147540983607
"3817","204_400070_1200050_RMY.txt",0.0901639344262295
"3818","204_400070_1201013_RMY.txt",0.155737704918033
