"","File","Sentiment"
"3079","282_400029_1413024_ROY.txt",0.0167364016736402
"3080","282_400029_1413027_ROY.txt",0.0167364016736402
"3081","282_400029_1413029_ROY.txt",0.0167364016736402
"3082","282_400029_1413031_ROY.txt",0.0167364016736402
"3083","282_400029_1413033_ROY.txt",0.0167364016736402
"3084","282_400029_1413036_ROY.txt",0.0167364016736402
"3085","282_400029_1413038_ROY.txt",0.0167364016736402
"3086","282_400029_1413040_ROY.txt",0.0543933054393305
"3087","282_400034_1306002_ROY.txt",0.0543933054393305
"3088","282_400034_1306004_RMY.txt",0.0418410041841004
"3089","282_400034_1306006_ROY.txt",0.0418410041841004
"3090","282_400034_1306008_ROY.txt",0.0418410041841004
"3091","282_400034_1306010_ROY.txt",0.0627615062761506
"3092","282_400034_1306012_ROY.txt",0.0585774058577406
"3093","282_400034_1306014_ROY.txt",0.00418410041841004
"3094","282_400034_1306016_ROY.txt",0.0334728033472803
"3095","282_400034_1306018_ROY.txt",0.0167364016736402
"3096","282_400034_1414006_ROY.txt",0.104602510460251
"3097","282_400034_1414108_ROY.txt",0.096234309623431
"3098","282_400040_1414074_ROY.txt",0.096234309623431
"3099","282_400040_1414080_ROY.txt",0.00836820083682008
"3100","282_400055_1413021_ROY.txt",0.0376569037656904
"3101","282_400055_1414102_ROY.txt",0.0376569037656904
"3102","282_400055_1414104_ROY.txt",0.0167364016736402
"3103","282_400055_1838053_ROY.txt",0.0836820083682008
"3104","282_400055_1838056_ROY.txt",0.0836820083682008
"3105","282_400055_1838058_ROY.txt",0.00418410041841004
"3106","282_400059_1414045_RMY.txt",0.0794979079497908
"3107","282_400059_1414047_ROY.txt",0.0794979079497908
"3108","282_400059_1414049_ROY.txt",0.0794979079497908
"3109","282_400059_1414051_ROY.txt",0.0794979079497908
"3110","282_400060_1414112_ROY.txt",0.096234309623431
"3111","282_400060_1414119_ROY.txt",0.125523012552301
"3112","282_400060_1414120_ROY.txt",0
"3113","282_400064_1838018_DMN.txt",0.158995815899582
"3114","282_400070_1427048_RON.txt",0.179916317991632
"3115","282_400086_1413013_RMY.txt",0.217573221757322
"3116","282_400087_1838020_DON.txt",0.276150627615063
"3117","282_400102_1413019_DON.txt",0.209205020920502
"3118","282_400102_1414018_DON.txt",0.267782426778243
"3119","282_400102_1414029_DON.txt",0.267782426778243
"3120","282_400102_1414031_DON.txt",0.0585774058577406
"3121","282_400102_1414037_DON.txt",0.0585774058577406
"3122","282_400102_1414039_DON.txt",0.0585774058577406
"3123","282_400102_1414041_DON.txt",0.0753138075313808
"3124","282_400102_1414079_DON.txt",0.0753138075313808
"3125","282_400102_1414090_DON.txt",0.0753138075313808
"3126","282_400102_1414092_DON.txt",-0.00418410041841004
"3127","282_400102_1427008_DON.txt",-0.00418410041841004
"3128","282_400102_1427010_DON.txt",0.0209205020920502
"3129","282_400104_1414082_ROY.txt",0.100418410041841
"3130","282_400104_1427058_ROY.txt",0.242677824267782
"3131","282_400115_1838036_ROY.txt",0.0836820083682008
"3132","282_400115_1838039_ROY.txt",0.0836820083682008
"3133","282_400115_1838041_ROY.txt",0.0836820083682008
"3134","282_400115_1838043_ROY.txt",0.0836820083682008
"3135","282_400115_1838045_ROY.txt",0.0836820083682008
"3136","282_400129_1427060_DMN.txt",0.104602510460251
"3137","282_400129_1838038_DON.txt",0.096234309623431
"3138","282_400129_1838040_DON.txt",0.096234309623431
"3139","282_400129_1838042_DON.txt",0.0292887029288703
"3140","282_400139_1427062_ROY.txt",0.00418410041841004
"3141","282_400145_1414034_ROY.txt",0.00418410041841004
"3142","282_400145_1414035_ROY.txt",0.234309623430962
"3143","282_400145_1414038_ROY.txt",0.234309623430962
"3144","282_400145_1414040_ROY.txt",0.234309623430962
"3145","282_400145_1414043_ROY.txt",0.234309623430962
"3146","282_400170_1413003_DMN.txt",0.205020920502092
"3147","282_400170_1413006_DON.txt",0.205020920502092
"3148","282_400170_1413008_DON.txt",0.0209205020920502
"3149","282_400170_1413010_DON.txt",0.0209205020920502
"3150","282_400170_1413014_DON.txt",0.0209205020920502
"3151","282_400170_1413018_DON.txt",0.0209205020920502
"3152","282_400170_1413022_DON.txt",0.0209205020920502
"3153","282_400170_1413026_DON.txt",0.0209205020920502
"3154","282_400170_1413035_DON.txt",0.259414225941423
"3155","282_400189_1306001_DON.txt",0
"3156","282_400189_1306003_DON.txt",0
"3157","282_400189_1306005_DON.txt",0.0167364016736402
"3158","282_400189_1306007_DON.txt",0.0167364016736402
"3159","282_400189_1306009_DON.txt",0.096234309623431
"3160","282_400189_1306011_DON.txt",0.096234309623431
"3161","282_400189_1306013_DON.txt",0.0334728033472803
"3162","282_400189_1306015_DON.txt",0.108786610878661
"3163","282_400189_1306017_DON.txt",0.0334728033472803
"3164","282_400189_1306019_DON.txt",0.0543933054393305
"3165","282_400192_1413005_ROY.txt",-0.00418410041841004
"3166","282_400192_1413007_ROY.txt",-0.00418410041841004
"3167","282_400192_1413009_ROY.txt",-0.00418410041841004
"3168","282_400192_1414001_ROY.txt",0.121338912133891
"3169","282_400192_1414003_ROY.txt",0.121338912133891
"3170","282_400192_1414005_ROY.txt",0.0251046025104603
"3171","282_400192_1414025_ROY.txt",0.0251046025104603
"3172","282_400192_1414027_ROY.txt",0.0251046025104603
"3173","282_400192_1427003_ROY.txt",0.00418410041841004
"3174","282_400192_1427005_ROY.txt",0.00418410041841004
"3175","282_400192_1427007_ROY.txt",0.00418410041841004
"3176","282_400192_1427009_ROY.txt",0.00418410041841004
"3177","282_400192_1427011_ROY.txt",0.0460251046025105
"3178","282_400192_1427033_ROY.txt",0.0125523012552301
"3179","282_400192_1427035_ROY.txt",0.0125523012552301
"3180","282_400192_1427037_ROY.txt",0.0125523012552301
"3181","282_400192_1427040_ROY.txt",0
"3182","282_400192_1427043_ROY.txt",0.0585774058577406
"3183","282_400192_1427049_ROY.txt",0.0585774058577406
"3184","282_400192_1427053_ROY.txt",0.0585774058577406
"3185","282_400192_1427057_ROY.txt",0.0209205020920502
"3186","282_400192_1838001_RMY.txt",0.552301255230126
"3187","282_400192_1838003_ROY.txt",0.552301255230126
"3188","282_400192_1838007_ROY.txt",0.552301255230126
"3189","282_400192_1838011_ROY.txt",0.552301255230126
"3190","282_400192_1838023_ROY.txt",0.552301255230126
"3191","282_400192_1838025_ROY.txt",0.552301255230126
"3192","282_400192_1838027_ROY.txt",0.552301255230126
"3193","282_400192_1838029_ROY.txt",0.0711297071129707
"3194","282_400192_1838032_ROY.txt",0.0251046025104603
"3195","282_400192_1838044_ROY.txt",0.0251046025104603
"3196","282_400199_1427064_DMN.txt",0.163179916317992
"3197","282_400199_1838019_DMN.txt",0.267782426778243
"3198","282_400199_1838034_DON.txt",0.171548117154812
"3199","282_400199_1838057_DON.txt",-0.00418410041841004
"3200","282_400214_1838059_ROY.txt",-0.00418410041841004
"3201","282_400214_1838062_ROY.txt",-0.00418410041841004
"3202","282_400214_1838067_ROY.txt",0.0669456066945607
"3203","282_400214_1838069_ROY.txt",0
"3204","282_400214_1838074_ROY.txt",0.0460251046025105
"3205","282_400219_1414019_ROY.txt",0.0460251046025105
"3206","282_400219_1414020_ROY.txt",0.125523012552301
"3207","282_400219_1414022_ROY.txt",0.125523012552301
"3208","282_400219_1414024_ROY.txt",0.0251046025104603
"3209","282_400219_1414026_ROY.txt",0.0251046025104603
"3210","282_400219_1414028_ROY.txt",0.0251046025104603
"3211","282_400219_1414030_ROY.txt",0.0251046025104603
"3212","282_400219_1414032_ROY.txt",0.0251046025104603
"3213","282_400219_1414033_ROY.txt",0
"3214","282_400224_1414081_ROY.txt",0.0209205020920502
"3215","282_400224_1414087_ROY.txt",0.0209205020920502
"3216","282_400224_1414089_ROY.txt",0.0418410041841004
"3217","282_400224_1414093_ROY.txt",0.0418410041841004
"3218","282_400224_1414095_ROY.txt",-0.00418410041841004
"3219","282_400224_1414099_ROY.txt",-0.00418410041841004
"3220","282_400224_1414101_ROY.txt",-0.00418410041841004
"3221","282_400224_1414105_ROY.txt",0.0125523012552301
"3222","282_400224_1414107_ROY.txt",0.0125523012552301
"3223","282_400224_1414109_ROY.txt",0.0125523012552301
"3224","282_400227_1427017_DON.txt",0.322175732217573
"3225","282_400231_1413015_DON.txt",0.221757322175732
"3226","282_400231_1414002_DON.txt",0.251046025104602
"3227","282_400231_1414004_DON.txt",0.251046025104602
"3228","282_400231_1414007_DON.txt",0.251046025104602
"3229","282_400231_1414011_DON.txt",0.251046025104602
"3230","282_400231_1414013_DON.txt",0.251046025104602
"3231","282_400231_1414015_DON.txt",0.251046025104602
"3232","282_400231_1414017_DON.txt",0.00836820083682008
"3233","282_400231_1414021_DON.txt",0.00836820083682008
"3234","282_400231_1414023_DON.txt",0.0460251046025105
"3235","282_400231_1414036_DON.txt",0.00418410041841004
"3236","282_400231_1414042_DON.txt",0.0753138075313808
"3237","282_400231_1414046_DON.txt",0.0753138075313808
"3238","282_400231_1414048_DON.txt",0.0753138075313808
"3239","282_400231_1414053_DON.txt",0.0753138075313808
"3240","282_400231_1414055_DON.txt",0.0753138075313808
"3241","282_400231_1414058_DON.txt",0.0753138075313808
"3242","282_400231_1414060_DON.txt",0.0125523012552301
"3243","282_400231_1414067_DON.txt",0.0125523012552301
"3244","282_400231_1414071_DON.txt",0.0125523012552301
"3245","282_400231_1414073_DON.txt",0.0209205020920502
"3246","282_400231_1414075_DON.txt",0.00836820083682008
"3247","282_400231_1414076_DON.txt",0.00836820083682008
"3248","282_400231_1414078_DON.txt",0.00836820083682008
"3249","282_400231_1414083_DON.txt",0.00836820083682008
"3250","282_400231_1414084_DON.txt",0.00836820083682008
"3251","282_400231_1414085_DON.txt",0.00836820083682008
"3252","282_400231_1414091_DON.txt",0.00836820083682008
"3253","282_400231_1414094_DON.txt",0.00836820083682008
"3254","282_400231_1414097_DON.txt",0.00836820083682008
"3255","282_400231_1414100_DON.txt",0.00836820083682008
"3256","282_400231_1414103_DON.txt",0.00836820083682008
"3257","282_400231_1414106_DON.txt",0.00836820083682008
"3258","282_400231_1414111_DON.txt",0.0209205020920502
"3259","282_400231_1414115_DON.txt",0.0209205020920502
"3260","282_400231_1414117_DON.txt",0.0251046025104603
"3261","282_400231_1414134_DON.txt",0.0292887029288703
"3262","282_400231_1427004_DON.txt",0.0292887029288703
"3263","282_400231_1427006_DON.txt",0.0711297071129707
"3264","282_400231_1427013_DON.txt",0.0711297071129707
"3265","282_400231_1427015_DON.txt",0.0711297071129707
"3266","282_400231_1427019_DON.txt",0.0711297071129707
"3267","282_400231_1427021_DON.txt",0.0292887029288703
"3268","282_400231_1427024_DON.txt",0.0292887029288703
"3269","282_400231_1427027_DON.txt",0.0292887029288703
"3270","282_400231_1427029_DON.txt",0.0292887029288703
"3271","282_400231_1427031_DON.txt",0.0292887029288703
"3272","282_400231_1427034_DON.txt",0.0292887029288703
"3273","282_400231_1427036_DON.txt",0.0292887029288703
"3274","282_400231_1427039_DON.txt",0.0292887029288703
"3275","282_400231_1427041_DON.txt",0.0292887029288703
"3276","282_400231_1427045_DON.txt",0.0292887029288703
"3277","282_400231_1427047_DON.txt",0.0292887029288703
"3278","282_400231_1427051_DON.txt",0.0292887029288703
"3279","282_400231_1427055_DON.txt",0.0292887029288703
"3280","282_400231_1427061_DON.txt",0
"3281","282_400231_1838002_DMN.txt",0.192468619246862
"3282","282_400231_1838005_DON.txt",0.00836820083682008
"3283","282_400231_1838009_DON.txt",0.0167364016736402
"3284","282_400231_1838013_DON.txt",0.0167364016736402
"3285","282_400231_1838015_DON.txt",0.0167364016736402
"3286","282_400231_1838017_DON.txt",0.0167364016736402
"3287","282_400231_1838022_DON.txt",0.0167364016736402
"3288","282_400231_1838024_DON.txt",0.0167364016736402
"3289","282_400231_1838026_DON.txt",0.0167364016736402
"3290","282_400231_1838028_DON.txt",0.138075313807531
"3291","282_400231_1838031_DON.txt",0.0418410041841004
"3292","282_400231_1838033_DON.txt",0.0209205020920502
"3293","282_400231_1838035_DON.txt",0
"3294","282_400231_1838037_DON.txt",0
"3295","282_400231_1838047_DON.txt",0
"3296","282_400231_1838054_DON.txt",0
"3297","282_400231_1838060_DON.txt",0
"3298","282_400231_1838085_DON.txt",0
"3299","282_400231_1838088_DON.txt",0
"3300","282_400231_1838094_DON.txt",0
"3301","282_400231_1838095_DON.txt",0.0460251046025105
"3302","282_400236_1414016_RON.txt",0.481171548117155
"3303","282_400236_1427042_RON.txt",0.0125523012552301
"3304","282_400237_1838016_DON.txt",0.0627615062761506
"3305","282_400238_1427063_DMN.txt",0.112970711297071
"3306","282_400246_1427025_DON.txt",0.200836820083682
"3307","282_400252_1838021_ROY.txt",-0.00418410041841004
"3308","282_400253_1414129_DON.txt",0.112970711297071
"3309","282_400253_1414133_DON.txt",0.112970711297071
"3310","282_400253_1414136_DON.txt",0.112970711297071
"3311","282_400253_1414137_DON.txt",0.0627615062761506
"3312","282_400259_1838079_DON.txt",0.00418410041841004
"3313","282_400260_1414052_ROY.txt",0.100418410041841
"3314","282_400260_1414054_ROY.txt",0.100418410041841
"3315","282_400260_1414056_ROY.txt",0.0585774058577406
"3316","282_400263_1838055_DON.txt",0.0585774058577406
"3317","282_400272_1414124_DON.txt",0
"3318","282_400272_1414125_DON.txt",0.108786610878661
"3319","282_400272_1414127_DON.txt",0.108786610878661
"3320","282_400272_1427052_DON.txt",0.0627615062761506
"3321","282_400272_1838006_DMN.txt",0.0836820083682008
"3322","282_400277_1838012_ROY.txt",-0.0251046025104603
"3323","282_400289_1414008_DON.txt",0.0334728033472803
"3324","282_400298_1427068_ROY.txt",-0.00418410041841004
"3325","282_400303_1838065_ROY.txt",-0.0167364016736402
"3326","282_400313_1427023_ROY.txt",0.142259414225941
"3327","282_400313_1427026_ROY.txt",0.0209205020920502
"3328","282_400315_1413028_ROY.txt",0.142259414225941
"3329","282_400315_1414070_ROY.txt",0.167364016736402
"3330","282_400315_1414072_ROY.txt",0.167364016736402
"3331","282_400320_1350001_RMY.txt",0.0125523012552301
"3332","282_400320_1413030_ROY.txt",-0.0376569037656904
"3333","282_400343_1414010_ROY.txt",0.338912133891213
"3334","282_400343_1414012_ROY.txt",0.338912133891213
"3335","282_400343_1414014_ROY.txt",0.0251046025104603
"3336","282_400343_1427054_ROY.txt",0.121338912133891
"3337","282_400344_1413017_ROY.txt",0.175732217573222
"3338","282_400344_1414110_ROY.txt",0.0920502092050209
"3339","282_400344_1427018_ROY.txt",0.179916317991632
"3340","282_400344_1427020_ROY.txt",0.179916317991632
"3341","282_400344_1427022_ROY.txt",0.179916317991632
"3342","282_400344_1427050_ROY.txt",0.121338912133891
"3343","282_400348_1414132_ROY.txt",0.0711297071129707
"3344","282_400361_1838014_DON.txt",0.0418410041841004
"3345","282_400370_1427056_RON.txt",0.112970711297071
"3346","282_400380_1413034_ROY.txt",0.117154811715481
"3347","282_400380_1414044_ROY.txt",0.0502092050209205
"3348","282_400380_1414050_ROY.txt",0.0125523012552301
"3349","282_400380_1414061_ROY.txt",0.0125523012552301
"3350","282_400380_1414063_ROY.txt",0.0585774058577406
"3351","282_400380_1414066_ROY.txt",0.0585774058577406
"3352","282_400380_1414069_ROY.txt",0.0585774058577406
"3353","282_400380_1414121_ROY.txt",0.0585774058577406
"3354","282_400380_1414122_ROY.txt",0.0585774058577406
"3355","282_400380_1414123_ROY.txt",0.0251046025104603
"3356","282_400380_1414128_ROY.txt",0.0251046025104603
"3357","282_400380_1414130_ROY.txt",0.00418410041841004
"3358","282_400380_1414131_ROY.txt",0.0292887029288703
"3359","282_400380_1414135_ROY.txt",0.0292887029288703
"3360","282_400380_1427044_ROY.txt",0
"3361","282_400380_1838004_RMY.txt",0.259414225941423
"3362","282_400380_1838030_RMY.txt",0.129707112970711
"3363","282_400380_1838049_ROY.txt",0.129707112970711
"3364","282_400380_1838051_ROY.txt",0.0460251046025105
"3365","282_400380_1838087_ROY.txt",0.0251046025104603
"3366","282_400380_1838097_ROY.txt",0.0251046025104603
"3367","282_400380_1838099_ROY.txt",0.0418410041841004
"3368","282_400385_1838063_ROY.txt",0.0502092050209205
"3369","282_400385_1838072_ROY.txt",0
"3370","282_400385_1838075_ROY.txt",0
"3371","282_400385_1838083_ROY.txt",0
"3372","282_400385_1838084_ROY.txt",0.0418410041841004
"3373","282_400385_1838086_ROY.txt",0.0418410041841004
"3374","282_400385_1838089_ROY.txt",0.0460251046025105
"3375","282_400385_1838091_ROY.txt",0.0460251046025105
"3376","282_400385_1838092_ROY.txt",0
"3377","282_400385_1838093_ROY.txt",0.112970711297071
"3378","282_400385_1838096_ROY.txt",0.0209205020920502
"3379","282_400385_1838098_ROY.txt",0.0209205020920502
"3380","282_400385_1838100_ROY.txt",0.0418410041841004
"3381","282_400388_1427028_ROY.txt",0.146443514644351
"3382","282_400388_1427030_ROY.txt",0.146443514644351
"3383","282_400388_1427032_ROY.txt",0.146443514644351
"3384","282_400388_1427038_ROY.txt",0.0251046025104603
"3385","282_400392_1427066_RMY.txt",0.0878661087866109
"3386","282_400400_1838081_RMY.txt",-0.0418410041841004
"3387","282_400400_1838090_RMY.txt",-0.00836820083682008
"3388","282_400412_1427065_DON.txt",0.179916317991632
"3389","282_400423_1427046_DMN.txt",0.163179916317992
"3390","282_400435_1838008_ROY.txt",0.225941422594142
"3391","282_400436_1413023_DMN.txt",0.0251046025104603
"3392","282_400441_1414009_RMY.txt",0.0627615062761506
"3393","282_400640_1414138_ROY.txt",0.0627615062761506
"3394","282_400643_1413025_ROY.txt",0.112970711297071
"3395","282_400651_1413037_ROY.txt",0.096234309623431
"3396","282_400651_1427001_ROY.txt",0.096234309623431
"3397","282_400651_1427002_ROY.txt",0.0585774058577406
"3398","282_400651_1427012_ROY.txt",0.0334728033472803
"3399","282_400651_1427014_ROY.txt",0.0334728033472803
"3400","282_400651_1427016_ROY.txt",0
"3401","282_400652_1414057_ROY.txt",0.0794979079497908
"3402","282_400652_1414059_ROY.txt",0.0794979079497908
"3403","282_400652_1414062_ROY.txt",0.0794979079497908
"3404","282_400652_1414064_ROY.txt",0.0794979079497908
"3405","282_400652_1414065_ROY.txt",0
"3406","282_400652_1838046_ROY.txt",0.0878661087866109
"3407","282_400652_1838048_ROY.txt",0.0878661087866109
"3408","282_400652_1838050_ROY.txt",0.0878661087866109
"3409","282_400652_1838052_ROY.txt",0.0878661087866109
"3410","282_400654_1413032_ROY.txt",0.154811715481172
"3411","282_400663_1413011_DMN.txt",0.146443514644351
"3412","321_400001_1532015_DOY.txt",0.146443514644351
"3413","321_400001_1532016_DOY.txt",0
"3414","321_400018_1532184_ROY.txt",-0.00836820083682008
"3415","321_400018_1532202_ROY.txt",0.133891213389121
"3416","321_400024_1532240_DON.txt",0.0794979079497908
"3417","321_400028_1532348_RMY.txt",0.00836820083682008
"3418","321_400031_1532358_DON.txt",0.200836820083682
"3419","321_400033_1532356_DON.txt",0.0418410041841004
"3420","321_400035_1532028_ROY.txt",0.0418410041841004
"3421","321_400035_1532030_ROY.txt",0.0543933054393305
"3422","321_400036_1532108_ROY.txt",0.0543933054393305
"3423","321_400036_1532110_ROY.txt",0.154811715481172
"3424","321_400036_1532125_ROY.txt",0.121338912133891
"3425","321_400036_1532265_ROY.txt",0.0669456066945607
"3426","321_400036_1532267_ROY.txt",0.0669456066945607
"3427","321_400036_1532270_ROY.txt",0.0167364016736402
"3428","321_400050_1532097_DON.txt",0.00418410041841004
"3429","321_400050_1532099_DON.txt",0.00418410041841004
"3430","321_400050_1532102_DON.txt",0.0543933054393305
"3431","321_400050_1532103_DON.txt",0.00836820083682008
"3432","321_400050_1532365_DON.txt",0.0627615062761506
"3433","321_400051_1532094_ROY.txt",0.163179916317992
"3434","321_400051_1532096_ROY.txt",0.163179916317992
"3435","321_400056_1532227_ROY.txt",0.096234309623431
"3436","321_400062_1532100_DON.txt",-0.0167364016736402
"3437","321_400067_1532169_DON.txt",0.0167364016736402
"3438","321_400080_1532262_DON.txt",0.0543933054393305
"3439","321_400087_1532077_DON.txt",0.0376569037656904
"3440","321_400087_1532162_DON.txt",0.0502092050209205
"3441","321_400093_1532367_DOY.txt",0.125523012552301
"3442","321_400100_1532327_DON.txt",0.0334728033472803
"3443","321_400101_1532354_DON.txt",0.0669456066945607
"3444","321_400103_1532301_DON.txt",0.0753138075313808
"3445","321_400103_1532303_DON.txt",0.0753138075313808
"3446","321_400103_1532305_DON.txt",0.0376569037656904
"3447","321_400103_1532307_DON.txt",0
"3448","321_400104_1532347_ROY.txt",0
"3449","321_400104_1532372_ROY.txt",0
"3450","321_400115_1532075_ROY.txt",0.0543933054393305
"3451","321_400118_1532309_DON.txt",-0.0167364016736402
"3452","321_400118_1532314_DON.txt",0.00836820083682008
"3453","321_400118_1532315_DON.txt",0.0125523012552301
"3454","321_400120_1532229_DON.txt",0.108786610878661
"3455","321_400122_1532331_DOY.txt",0.0292887029288703
"3456","321_400122_1532333_DOY.txt",0.0292887029288703
"3457","321_400122_1532335_DOY.txt",0.0292887029288703
"3458","321_400122_1532337_DOY.txt",0.0292887029288703
"3459","321_400122_1532339_DOY.txt",0.0627615062761506
"3460","321_400122_1532341_DOY.txt",0.0627615062761506
"3461","321_400122_1532343_DOY.txt",0.0627615062761506
"3462","321_400122_1532345_DOY.txt",0.00418410041841004
"3463","321_400122_1532368_DOY.txt",0.096234309623431
"3464","321_400125_1532359_DMN.txt",0.0251046025104603
"3465","321_400133_1532166_DON.txt",0.00418410041841004
"3466","321_400133_1532168_DON.txt",0.00418410041841004
"3467","321_400133_1532172_DON.txt",0.0418410041841004
"3468","321_400133_1532176_DON.txt",0
"3469","321_400134_1532145_RON.txt",0.0418410041841004
"3470","321_400134_1532164_RON.txt",0.0753138075313808
"3471","321_400140_1532002_DON.txt",0.0753138075313808
"3472","321_400140_1532004_DON.txt",0.112970711297071
"3473","321_400140_1532008_DON.txt",0.112970711297071
"3474","321_400140_1532010_DON.txt",0.0543933054393305
"3475","321_400140_1532012_DON.txt",0.0543933054393305
"3476","321_400140_1532014_DON.txt",0.0543933054393305
"3477","321_400173_1532133_ROY.txt",0.0669456066945607
"3478","321_400173_1532233_ROY.txt",0.0209205020920502
"3479","321_400173_1532235_ROY.txt",0.0167364016736402
"3480","321_400173_1532238_ROY.txt",0.0334728033472803
"3481","321_400173_1532241_ROY.txt",0.0334728033472803
"3482","321_400173_1532244_ROY.txt",0.0292887029288703
"3483","321_400173_1532250_ROY.txt",-0.00418410041841004
"3484","321_400173_1532252_ROY.txt",-0.00418410041841004
"3485","321_400173_1532253_ROY.txt",-0.00836820083682008
"3486","321_400173_1532256_ROY.txt",0.0125523012552301
"3487","321_400173_1532257_ROY.txt",0.0125523012552301
"3488","321_400173_1532258_ROY.txt",0.0125523012552301
"3489","321_400173_1532259_ROY.txt",0.0125523012552301
"3490","321_400173_1532261_ROY.txt",0.0418410041841004
"3491","321_400173_1532263_ROY.txt",0
"3492","321_400173_1532273_ROY.txt",0.0125523012552301
"3493","321_400173_1532274_ROY.txt",0.0125523012552301
"3494","321_400173_1532276_ROY.txt",0.0878661087866109
"3495","321_400173_1532280_ROY.txt",0.0209205020920502
"3496","321_400173_1532282_ROY.txt",0.0209205020920502
"3497","321_400174_1532197_RON.txt",0.0753138075313808
"3498","321_400174_1532199_RON.txt",0
"3499","321_400178_1532200_DON.txt",0.0794979079497908
"3500","321_400178_1532205_DON.txt",0
"3501","321_400178_1532207_DON.txt",0
"3502","321_400178_1532209_DON.txt",0
"3503","321_400178_1532212_DON.txt",0
"3504","321_400178_1532322_DON.txt",0.0418410041841004
"3505","321_400178_1532324_DON.txt",0.0753138075313808
"3506","321_400178_1532326_DON.txt",0.0753138075313808
"3507","321_400179_1532165_DOY.txt",-0.0167364016736402
"3508","321_400185_1532116_DON.txt",0.171548117154812
"3509","321_400185_1532118_DON.txt",0.171548117154812
"3510","321_400185_1532119_DON.txt",0.171548117154812
"3511","321_400185_1532120_DON.txt",0.171548117154812
"3512","321_400185_1532122_DON.txt",0.171548117154812
"3513","321_400186_1532370_DON.txt",0.0669456066945607
"3514","321_400193_1532186_DON.txt",0.0167364016736402
"3515","321_400199_1532255_DON.txt",0.0376569037656904
"3516","321_400199_1532278_DON.txt",0.112970711297071
"3517","321_400199_1532281_DON.txt",-0.0125523012552301
"3518","321_400199_1532338_DON.txt",0.0753138075313808
"3519","321_400199_1532344_DMN.txt",0.0669456066945607
"3520","321_400199_1532349_DON.txt",0.0251046025104603
"3521","321_400199_1532378_DMN.txt",0.142259414225941
"3522","321_400204_1532352_DMN.txt",0.251046025104602
"3523","321_400205_1532171_ROY.txt",0.0292887029288703
"3524","321_400205_1532179_ROY.txt",0.00836820083682008
"3525","321_400211_1532284_DON.txt",0.0836820083682008
"3526","321_400212_1532105_ROY.txt",0.0794979079497908
"3527","321_400212_1532107_ROY.txt",0.288702928870293
"3528","321_400212_1532112_ROY.txt",0.288702928870293
"3529","321_400212_1532114_ROY.txt",0.288702928870293
"3530","321_400212_1532361_ROY.txt",0.121338912133891
"3531","321_400215_1532224_DON.txt",0.121338912133891
"3532","321_400215_1532226_DON.txt",0.0836820083682008
"3533","321_400215_1532237_DON.txt",0.0251046025104603
"3534","321_400215_1532289_DON.txt",0.0251046025104603
"3535","321_400215_1532291_DON.txt",-0.0627615062761506
"3536","321_400216_1532234_DOY.txt",0.0502092050209205
"3537","321_400216_1532236_DOY.txt",0.0502092050209205
"3538","321_400216_1532239_DOY.txt",0.0502092050209205
"3539","321_400216_1532242_DOY.txt",0.0502092050209205
"3540","321_400216_1532254_DOY.txt",0.0502092050209205
"3541","321_400216_1532260_DOY.txt",0.0460251046025105
"3542","321_400217_1532363_DMN.txt",0.0376569037656904
"3543","321_400218_1532121_DON.txt",0.0376569037656904
"3544","321_400218_1532123_DON.txt",0.0376569037656904
"3545","321_400218_1532151_DON.txt",0.0920502092050209
"3546","321_400218_1532153_DON.txt",0.0920502092050209
"3547","321_400218_1532155_DON.txt",0.0334728033472803
"3548","321_400220_1532177_ROY.txt",0.0753138075313808
"3549","321_400220_1532181_ROY.txt",0.0753138075313808
"3550","321_400220_1532187_ROY.txt",0.0543933054393305
"3551","321_400220_1532189_ROY.txt",0
"3552","321_400220_1532355_ROY.txt",0.108786610878661
"3553","321_400222_1532017_ROY.txt",0.00418410041841004
"3554","321_400222_1532018_ROY.txt",0.0125523012552301
"3555","321_400222_1532019_ROY.txt",0.0125523012552301
"3556","321_400222_1532021_ROY.txt",0.0753138075313808
"3557","321_400222_1532023_ROY.txt",0.00418410041841004
"3558","321_400222_1532025_ROY.txt",0
"3559","321_400222_1532071_ROY.txt",0.00418410041841004
"3560","321_400222_1532319_ROY.txt",0.100418410041841
"3561","321_400222_1532321_ROY.txt",0.100418410041841
"3562","321_400224_1532127_ROY.txt",0.138075313807531
"3563","321_400226_1532132_ROY.txt",0.0753138075313808
"3564","321_400226_1532134_ROY.txt",0.0753138075313808
"3565","321_400226_1532136_ROY.txt",0.0753138075313808
"3566","321_400226_1532138_ROY.txt",0.0251046025104603
"3567","321_400226_1532140_ROY.txt",0.0251046025104603
"3568","321_400226_1532142_ROY.txt",0.0251046025104603
"3569","321_400226_1532144_ROY.txt",0.0209205020920502
"3570","321_400226_1532146_ROY.txt",0.0209205020920502
"3571","321_400226_1532148_ROY.txt",0.0209205020920502
"3572","321_400226_1532157_ROY.txt",-0.0334728033472803
"3573","321_400226_1532161_ROY.txt",-0.0334728033472803
"3574","321_400226_1532163_ROY.txt",0.00836820083682008
"3575","321_400227_1532191_DON.txt",0.0292887029288703
"3576","321_400227_1532195_DON.txt",0.0292887029288703
"3577","321_400227_1532357_DON.txt",0.0836820083682008
"3578","321_400236_1532027_ROY.txt",0.0753138075313808
"3579","321_400236_1532029_ROY.txt",0.0753138075313808
